"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"2325","ATRX RAD54L XH2",-0.771861507240875,0.0140233358242762,FALSE
"2326","PISD",-0.774386735761819,0.0181447660672608,FALSE
"2327","CCSER2 FAM190B KIAA1128 NPD012",-0.774500994311701,0.0152890035575223,FALSE
"2328","NOP2 NOL1 NSUN1",-0.774997714574905,0.0226465260440959,FALSE
"2329","ILF3 DRBF MPHOSPH4 NF90",-0.776564453819894,0.0142095516371264,FALSE
"2330","GPATCH8 GPATC8 KIAA0553",-0.776914927178044,0.0204984184392786,FALSE
"2331","SCML2",-0.778659655719149,0.0144715114170261,FALSE
"2332","SCAMP3 C1orf3 PROPIN1",-0.780879688581138,0.0228655606396896,FALSE
"2333","TWSG1 TSG PSEC0250",-0.782563211614065,0.0194343637502156,FALSE
"2334","RPS6KB1 STK14A",-0.783702189989658,0.014774432268051,FALSE
"2335","C8orf49",-0.783850972346567,0.0171419105044675,FALSE
"2336","RBBP5 RBQ3",-0.783996782278749,0.0169684046597935,FALSE
"2337","EPS8L1 DRC3 EPS8R1 PP10566",-0.785969904928539,0.0268822593269439,FALSE
"2338","BMP5",-0.786653128150157,0.016327889315499,FALSE
"2339","EIF1AD",-0.786863442110807,0.0184047967806897,FALSE
"2340","MELTF MAP97 MFI2",-0.789075803626599,0.01607116213672,FALSE
"2341","TGM6 TGM3L",-0.789830564879423,0.0134058161554573,FALSE
"2342","TXNDC11 EFP1",-0.790185452868208,0.0175776988969323,FALSE
"2343","METTL9 DREV CGI-81",-0.793398551487698,0.0196266904200943,FALSE
"2344","CACNA1G KIAA1123",-0.794253641812897,0.0249120458205554,FALSE
"2345","AMBRA1 KIAA1736",-0.799776086068732,0.0155721813452305,FALSE
"2346","NFKB1",-0.79984016489367,0.0196300622191188,FALSE
"2347","FOCAD KIAA1797",-0.800475340808116,0.0294670836208666,FALSE
"2348","KIFC1 HSET KNSL2",-0.800741616313285,0.0177721293036332,FALSE
"2349","PSMD12",-0.804156362015735,0.0142099551571378,FALSE
"2350","YME1L1 FTSH1 YME1L UNQ1868/PRO4304",-0.805424890055868,0.0222809349197925,FALSE
"2351","GTF2F1 RAP74",-0.813400752070685,0.0161686620253746,FALSE
"2352","FUBP3 FBP3",-0.814031513504402,0.0201451146533251,FALSE
"2353","C17orf98",-0.81481463439474,0.0176669685873914,FALSE
"2354","GNB1",-0.814890055610075,0.0128905075254524,FALSE
"2355","ADGRE3 EMR3 UNQ683/PRO1562",-0.814988138906559,0.0193472272686659,FALSE
"2356","ERVFC1",-0.815195623079932,0.0219628739481887,FALSE
"2357","IRX5 IRX2A IRXB2",-0.815996314297815,0.0198178132649643,FALSE
"2358","UTRN DMDL DRP1",-0.816363801359685,0.0128725659382473,FALSE
"2359","PODXL PCLP PCLP1",-0.816497075283518,0.0156339165863368,FALSE
"2360","H1-1 H1F1 HIST1H1A",-0.817515041688292,0.0162010858546392,FALSE
"2361","AFAP1L2 KIAA1914 XB130",-0.818417132801025,0.0152533185583478,FALSE
"2362","NLRP7 NALP7 NOD12 PYPAF3",-0.819246712435014,0.0241673782100436,FALSE
"2363","CD163L1 CD163B M160 UNQ6434/PRO23202",-0.820136288297714,0.0205911709116239,FALSE
"2364","PAXBP1 C21orf66 GCFC GCFC1",-0.824624223871668,0.0170152016213256,FALSE
"2365","DNAJC1 HTJ1",-0.8259687169981,0.0159104582282359,FALSE
"2366","SFTPD COLEC7 PSPD SFTP4",-0.826037424802255,0.0230771187469588,FALSE
"2367","BMP3 BMP3A",-0.826174932958725,0.0205762324509391,FALSE
"2368","ZNF177",-0.826409010754851,0.0264264089830473,FALSE
"2369","DUSP10 MKP5",-0.827245585582261,0.0209360824079175,FALSE
"2370","SENP6 KIAA0797 SSP1 SUSP1 FKSG6",-0.828498050281777,0.0226189419887957,FALSE
"2371","ATXN7L2",-0.828938562517035,0.0136205383464627,FALSE
"2372","KRT73 K6IRS3 KB36 KRT6IRS3",-0.829805381005672,0.0155274871928457,FALSE
"2373","ZSCAN5A ZNF495 ZSCAN5",-0.830393682764688,0.0166884823401844,FALSE
"2374","RP1 ORP1",-0.831675568223101,0.0258673997025639,FALSE
"2375","ATP2B4 ATP2B2 MXRA1",-0.833322539424042,0.0121900259936625,FALSE
"2376","PKN2 PRK2 PRKCL2",-0.835091538714966,0.0263009565253282,FALSE
"2377","RAI1 KIAA1820",-0.83763386009808,0.0123899244997359,FALSE
"2378","ALPK3 KIAA1330 MAK",-0.841783231590544,0.0149213698585493,FALSE
"2379","SULF1 KIAA1077",-0.842120157040355,0.0220101072383988,FALSE
"2380","DAP DAP1",-0.842458274439185,0.0165736321234023,FALSE
"2381","ACLY",-0.843614431743623,0.0150752445119536,FALSE
"2382","GALNT11",-0.844570289498968,0.0162725633918642,FALSE
"2383","PLEKHG1 KIAA1209",-0.846047080204618,0.0238604904231703,FALSE
"2384","BRDT",-0.847179664017478,0.0198728128029719,FALSE
"2385","RELB",-0.849070562007139,0.0200850977976549,FALSE
"2386","ARAP3 CENTD3",-0.849615169621881,0.0127063878694902,FALSE
"2387","VPS33B",-0.850962048066446,0.0165231187296322,FALSE
"2388","PCDHB2",-0.851893260311314,0.0154709608004755,FALSE
"2389","DICER1 DICER HERNA KIAA0928",-0.852573547077757,0.0167918347872473,FALSE
"2390","GRIN3B",-0.853688407761648,0.0150621287357823,FALSE
"2391","TBX5",-0.854208551400568,0.0157894656276818,FALSE
"2392","RWDD2B C21orf6 GL011",-0.854212877359711,0.0243577633900272,FALSE
"2393","CHD3",-0.855786588119297,0.0145242805527334,FALSE
"2394","C2orf73",-0.857278930259605,0.019589984824608,FALSE
"2395","SARG C1orf116",-0.858008611600788,0.0171384016469527,FALSE
"2396","E2F8",-0.861290020597398,0.0139400848909693,FALSE
"2397","GNE GLCNE",-0.862494349824647,0.0174811599937768,FALSE
"2398","NSMF NELF",-0.866575985430828,0.0243983970531266,FALSE
"2399","CHI3L2",-0.867125806707602,0.0224889968007192,FALSE
"2400","GSAP PION",-0.867844750809002,0.0200562452314052,FALSE
"2401","MMP19 MMP18 RASI",-0.868011096654072,0.0283791472956641,FALSE
"2402","FASTKD1 KIAA1800",-0.86859266709811,0.0147098438409604,FALSE
"2403","TGOLN2 TGN46 TGN51",-0.869541261207203,0.0194010616510871,FALSE
"2404","PSG4 CGM4 PSG9",-0.869843583043396,0.0205642602675528,FALSE
"2405","PEG3 KIAA0287 ZSCAN24",-0.870510985668126,0.0151683062192983,FALSE
"2406","FUNDC1",-0.871482276527569,0.0239906566216132,FALSE
"2407","ZNF827",-0.871529532823519,0.0232771273153211,FALSE
"2408","CAVIN1 PTRF FKSG13",-0.872660554076138,0.0162928716726693,FALSE
"2409","TSSK2 DGSG SPOGA2 STK22B",-0.874039614206492,0.022119869100914,FALSE
"2410","ACSL4 ACS4 FACL4 LACS4",-0.875216713754959,0.017449131098959,FALSE
"2411","ADGRL2 KIAA0786 LEC1 LPHH1 LPHN2",-0.885917554747348,0.0173850354884528,FALSE
"2412","PRPF8 PRPC8",-0.886828659697183,0.0137017706511436,FALSE
"2413","TMEM121 HHOLE",-0.887533309770966,0.0235026597899578,FALSE
"2414","WASHC4 KIAA1033",-0.889980143597153,0.0241735567724246,FALSE
"2415","MCAM MUC18",-0.894953410191217,0.0145468541281829,FALSE
"2416","ASNSD1 NS3TP1 Nbla00058",-0.896338302694794,0.0143629075008006,FALSE
"2417","EPB41L2",-0.896834839490172,0.0218550222757898,FALSE
"2418","SNX1",-0.897279308544594,0.0160380529729383,FALSE
"2419","CHUK IKKA TCF16",-0.897806273461748,0.0217976259300149,FALSE
"2420","RIPK4 ANKRD3 DIK",-0.898559252830665,0.0221132019721593,FALSE
"2421","IL31RA CRL3 GPL UNQ6368/PRO21073/PRO21384",-0.901845867248651,0.0149598862153353,FALSE
"2422","CMSS1 C3orf26",-0.902688082658813,0.0176737284246547,FALSE
"2423","CLASRP SFRS16 SWAP2 UNQ2428/PRO4988",-0.903586825530322,0.0247199169383915,FALSE
"2424","IYD C6orf71 DEHAL1",-0.905411173561957,0.0171397504446902,FALSE
"2425","GPATCH1 ECGP GPATC1",-0.906345544169437,0.0168939831013865,FALSE
"2426","MAP3K4 KIAA0213 MAPKKK4 MEKK4 MTK1",-0.90712116538235,0.0177197517601551,FALSE
"2427","TCN2 TC2",-0.909793020356258,0.0184967277031017,FALSE
"2428","CD248 CD164L1 TEM1",-0.909802972383279,0.0253014351122533,FALSE
"2429","HELZ2 KIAA1769 PRIC285",-0.911249698482989,0.0312766534815396,FALSE
"2430","ST6GALNAC3 SIAT7C UNQ2787/PRO7177",-0.911888434938497,0.0170281985958541,FALSE
"2431","ABCG8",-0.912320317450966,0.0241666146672992,FALSE
"2432","ANKRD62",-0.912468403537673,0.017188625066714,FALSE
"2433","PLCG1 PLC1",-0.914791453287222,0.0137921955955749,FALSE
"2434","FHL5 ACT",-0.915822665985527,0.0174849592156782,FALSE
"2435","KIAA1614",-0.919071418690709,0.0178495466525557,FALSE
"2436","PTH",-0.919702426151076,0.0284057793972047,FALSE
"2437","NIN KIAA1565",-0.920640403193262,0.0127706811701291,FALSE
"2438","TXNDC5 TLP46 UNQ364/PRO700",-0.921989969579574,0.0171025265445291,FALSE
"2439","TOE1",-0.922078953055287,0.025341598629281,FALSE
"2440","CD82 KAI1 SAR2 ST6 TSPAN27",-0.923368251221717,0.019341907969547,FALSE
"2441","SYDE2",-0.927716241440081,0.0256202588063935,FALSE
"2442","KCTD2 KIAA0176",-0.929230018941402,0.0265703845216918,FALSE
"2443","KRT14",-0.931708507582997,0.0307601748052574,FALSE
"2444","CLCA4 CaCC2 UNQ562/PRO1124",-0.932323126370338,0.0225634533371243,FALSE
"2445","RPS28",-0.933491423940046,0.0211910190571905,FALSE
"2446","GPCPD1 GDE5 KIAA1434",-0.934278293436773,0.0272355038753045,FALSE
"2447","NAA25 C12orf30 MDM20 NAP1",-0.934878807551744,0.0142674328179554,FALSE
"2448","COQ8B ADCK4",-0.939908887296216,0.0213946126235371,FALSE
"2449","EXOC8",-0.940297469659033,0.0265113903833029,FALSE
"2450","METTL4",-0.944778353393239,0.0230014303760475,FALSE
"2451","ITGA2 CD49B",-0.950354428108096,0.0156669115174857,FALSE
"2452","COL2A1",-0.951857880392012,0.0161130276656988,FALSE
"2453","HESX1 HANF",-0.952256766894099,0.0236575968213374,FALSE
"2454","PPM1A PPPM1A",-0.953059234843003,0.0280892637567902,FALSE
"2455","SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1",-0.954884673103244,0.0263639499182164,FALSE
"2456","FBLN5 DANCE UNQ184/PRO210",-0.955940298452852,0.0192514230408638,FALSE
"2457","DDX41 ABS",-0.960428286538578,0.015971233023792,FALSE
"2458","TBC1D5 KIAA0210",-0.962210445171786,0.0137047555034165,FALSE
"2459","ZNF184",-0.963465098063359,0.0139451527461243,FALSE
"2460","CCL24 MPIF2 SCYA24",-0.964885457398474,0.0256572155910575,FALSE
"2461","OR11H6",-0.965648801824326,0.0276025806632134,FALSE
"2462","BAZ1A ACF1 WCRF180 HSPC317",-0.968095900672118,0.0133270541586598,FALSE
"2463","PTPRM PTPRL1",-0.969747312054462,0.0181033145940755,FALSE
"2464","PDE4DIP CMYA2 KIAA0454 KIAA0477 MMGL",-0.970102016689069,0.0194543973861091,FALSE
"2465","BRF2 BRFU PRO1470",-0.971532640460781,0.0191588189793291,FALSE
"2466","TTC30B",-0.972403408190971,0.016777072054339,FALSE
"2467","TSPAN18 UNQ3042/PRO9858",-0.97501551937661,0.0197008926039255,FALSE
"2468","CDC42BPG DMPK2",-0.976212382446072,0.0280544598425505,FALSE
"2469","HSD17B7 17HSD7 SDR37C1 UNQ2563/PRO6243",-0.979058125620757,0.0219337384184784,FALSE
"2470","PROX2",-0.9791350985272,0.0196868222524166,FALSE
"2471","ADO C10orf22",-0.981648054567412,0.0142507748207175,FALSE
"2472","LPP",-0.982715489313227,0.0266976526253339,FALSE
"2473","TBC1D2B KIAA1055",-0.985589841509119,0.0248773738826861,FALSE
"2474","RNPS1 LDC2",-0.986447784007296,0.0163573023703409,FALSE
"2475","ANLN",-0.987461636414739,0.016140212738185,FALSE
"2476","JAGN1",-0.987461676059505,0.0224056418988906,FALSE
"2477","TLNRD1 MESDC1",-0.987483370815241,0.0121984107825719,FALSE
"2478","MYO3B",-0.987556707146943,0.0168297577250388,FALSE
"2479","ZNF445 ZFP445 ZKSCAN15 ZNF168",-0.989424218443597,0.0249167360294661,FALSE
"2480","CEMIP2 KIAA1412 TMEM2",-0.992794344461171,0.0215695661759748,FALSE
"2481","PLCG2",-0.993716506819101,0.0410459054678068,FALSE
"2482","SLC6A13 GAT2",-0.993821083581095,0.0242135372060628,FALSE
"2483","PRR32 CXorf64",-0.995031365330384,0.0184239201191282,FALSE
"2484","SIPA1L3 KIAA0545 SPAL3",-0.995444672858003,0.0109527590916496,FALSE
"2485","MAGEH1 APR1",-0.997554975680123,0.0274383329309314,FALSE
"2486","FANCE FACE",-0.998349565137202,0.0254150236556025,FALSE
"2487","MROH2A HEATR7B1",-1.00012336128762,0.0200787675618268,FALSE
"2488","VIRMA KIAA1429 MSTP054",-1.00116963565625,0.024775219990202,FALSE
"2489","PDK1 PDHK1",-1.00197383153505,0.0138731867419015,FALSE
"2490","CHSY1 CHSY CSS1 KIAA0990 UNQ756/PRO1487",-1.0029662537718,0.0256626508435529,FALSE
"2491","ANKRD33 C12orf7 PANKY",-1.00420535828404,0.0159120728206211,FALSE
"2492","SEL1L2 C20orf50",-1.00705142325424,0.0146693753934084,FALSE
"2493","MORC2 KIAA0852 ZCWCC1",-1.00865581172265,0.0306314545802427,FALSE
"2494","HLTF HIP116A RNF80 SMARCA3 SNF2L3 ZBU1",-1.0097055323314,0.0238239310669798,FALSE
"2495","GPM6A M6A",-1.00976186501619,0.0227623202587544,FALSE
"2496","SCRN1 KIAA0193",-1.01018803986269,0.0272661558935626,FALSE
"2497","TAB1 MAP3K7IP1",-1.01347847751257,0.0189819886693058,FALSE
"2498","NAV1 KIAA1151 KIAA1213 POMFIL3 STEERIN1",-1.01455155475981,0.0147458096422664,FALSE
"2499","MTCL1 CCDC165 KIAA0802 SOGA2",-1.01632739664351,0.0200566669143324,FALSE
"2500","ITGB4",-1.01672522943791,0.020962497670398,FALSE
"2501","ERCC6 CSB",-1.01938490614226,0.0242677210281862,FALSE
"2502","SLC29A2 DER12 ENT2 HNP36",-1.02235376734428,0.0186506465526387,FALSE
"2503","ABCB7 ABC7",-1.02501511911949,0.0367052539642114,FALSE
"2504","ARID4A RBBP1 RBP1",-1.0263538728488,0.0240856745065537,FALSE
"2505","RPS19",-1.03132803523486,0.0136351316524269,FALSE
"2506","ZNF512B KIAA1196",-1.03223461142741,0.02378550438196,FALSE
"2507","CTSO CTSO1",-1.03411227429501,0.0151778181072714,FALSE
"2508","ABAT GABAT",-1.0346200945964,0.0310968381124111,FALSE
"2509","KLK7 PRSS6 SCCE",-1.03605583578106,0.0251450617577078,FALSE
"2510","SOGA3 C6orf174",-1.03668442600652,0.0187933626391543,FALSE
"2511","CYP4A11 CYP4A2",-1.03723023376559,0.0210071196764286,FALSE
"2512","CLCN4",-1.03884765400305,0.0186263414040087,FALSE
"2513","CCDC190 C1orf110",-1.04016825791965,0.0211520897014155,FALSE
"2514","TBCK TBCKL HSPC302",-1.04044287180179,0.0311747917172105,FALSE
"2515","LZTS2 KIAA1813 LAPSER1",-1.04313411577301,0.0270641491620308,FALSE
"2516","MAML2 KIAA1819",-1.04472844344387,0.0225593229405618,FALSE
"2517","ADGRV1 GPR98 KIAA0686 KIAA1943 MASS1 VLGR1",-1.04491085948119,0.022138970763095,FALSE
"2518","FAM171B KIAA1946 NPD019",-1.04961478356813,0.0363840461666123,FALSE
"2519","CYTH2 ARNO PSCD2 PSCD2L",-1.05034815284104,0.0235646225579456,FALSE
"2520","RBM42",-1.05090408323796,0.0220604410816773,FALSE
"2521","CAMK4 CAMK CAMK-GR CAMKIV",-1.05199030100394,0.0156673335031762,FALSE
"2522","ENPP1 M6S1 NPPS PC1 PDNP1",-1.05442386542755,0.0189101382787768,FALSE
"2523","NAV3 KIAA0938 POMFIL1 STEERIN3",-1.0590238989911,0.0391348041256627,FALSE
"2524","ZNF500 KIAA0557 ZKSCAN18",-1.0612148013149,0.0210479525579383,FALSE
"2525","F11",-1.06125304054425,0.0343920053743633,FALSE
"2526","H1-6 H1FT H1T HIST1H1T",-1.06151312128303,0.0266887451769137,FALSE
"2527","WDR92",-1.06591100142418,0.0192708972296773,FALSE
"2528","IQANK1",-1.06684001082827,0.0174097807088483,FALSE
"2529","GATB PET112 PET112L HSPC199",-1.06965933651755,0.0180800653305388,FALSE
"2530","HORMAD1 NOHMA",-1.07089646958799,0.0250648083910992,FALSE
"2531","GADL1",-1.07127359735092,0.0247201462114766,FALSE
"2532","OR2T11",-1.07131536439494,0.0257034966086157,FALSE
"2533","NECAP1",-1.07143824919435,0.0333235579147301,FALSE
"2534","CAPN13",-1.07361801040483,0.0204296016740704,FALSE
"2535","SMYD5 RAI15",-1.07496214693816,0.0326326162352368,FALSE
"2536","NXF3 TAPL3",-1.07533845855233,0.0361694952946266,FALSE
"2537","SPTBN2 KIAA0302 SCA5",-1.07551955245966,0.0478877815669452,FALSE
"2538","NUP107",-1.0772161375929,0.0237776852912463,FALSE
"2539","TCTEX1D1",-1.07735230420828,0.0164380261438753,FALSE
"2540","IDH3G",-1.08079426088377,0.0184675261551336,FALSE
"2541","ACP7 PAPL PAPL1",-1.08094811712603,0.0298039374247884,FALSE
"2542","SAMD4A KIAA1053 SAMD4 SMAUG1",-1.08236174348374,0.0185766069589046,FALSE
"2543","VIPAS39 C14orf133 SPE39 VIPAR",-1.0829953720797,0.0382164767982069,FALSE
"2544","NODAL",-1.08492853519224,0.0316698077375288,FALSE
"2545","ERI3 PINT1 PRNPIP PRNPIP1",-1.08632884250316,0.0229370958462461,FALSE
"2546","ZMYND11 BRAM1 BS69",-1.08792322448228,0.0126736903668237,FALSE
"2547","CYGB STAP",-1.08810664434526,0.0238104239300637,FALSE
"2548","KMT2C HALR KIAA1506 MLL3",-1.0889084166401,0.038831711653324,FALSE
"2549","GPN3 ATPBD1C AD-009 UNQ1876/PRO4319",-1.09396311894919,0.0180223788131851,FALSE
"2550","UBR5 EDD EDD1 HYD KIAA0896",-1.09441251572768,0.0153361171291495,FALSE
"2551","ZNF771",-1.09497636972402,0.0182657761270104,FALSE
"2552","DHX33 DDX33",-1.09603309115366,0.0149611261909112,FALSE
"2553","C12orf65 My030",-1.09751037556178,0.0287575503256042,FALSE
"2554","GPR108 LUSTR2",-1.09768534570863,0.0150278896869419,FALSE
"2555","C9orf57",-1.10111899262428,0.0207006896923261,FALSE
"2556","ZNF232 ZSCAN11",-1.10375681286863,0.0398491550019084,FALSE
"2557","C9orf64",-1.10417602124688,0.048872843496803,FALSE
"2558","TCTE1 DRC5",-1.10469244160946,0.0171277800132662,FALSE
"2559","CDT1",-1.10510840533831,0.0226959251596314,FALSE
"2560","EPB41L1 KIAA0338",-1.10516245402577,0.0152926558885339,FALSE
"2561","SAE1 AOS1 SUA1 UBLE1A",-1.10739400538287,0.0430564224742856,FALSE
"2562","NDUFC1",-1.1096836298693,0.0300180390177978,FALSE
"2563","CYBC1 C17orf62 EROS",-1.11278890773207,0.0229464466149146,FALSE
"2564","ENAM",-1.11389671532605,0.0197093206173432,FALSE
"2565","OFCC1 MRDS1",-1.11447400706193,0.0339305724007296,FALSE
"2566","HMSD",-1.11470440748863,0.0264742050280302,FALSE
"2567","VWA3B",-1.12103250357731,0.0564929445848725,FALSE
"2568","TAF4B TAF2C2 TAFII105",-1.12500645304166,0.0196189540143167,FALSE
"2569","EPS8L2 EPS8R2 PP13181",-1.12566471757518,0.0231127821396812,FALSE
"2570","CYP27C1",-1.12747460097992,0.0226074531961395,FALSE
"2571","MYB",-1.12842818477017,0.0260170892383582,FALSE
"2572","UBTFL6",-1.12852963098173,0.0339388033830661,FALSE
"2573","CEP295 KIAA1731",-1.12865976793694,0.0173843639721603,FALSE
"2574","TSEN34 LENG5 SEN34",-1.12954340805979,0.0179496139805572,FALSE
"2575","PHF21B KIAA1661",-1.13327376310728,0.0228472729837004,FALSE
"2576","GRIK4 GRIK",-1.13748873107955,0.0238925684133753,FALSE
"2577","CPSF1 CPSF160",-1.13979092158138,0.0391338685277701,FALSE
"2578","METTL3 MTA70",-1.140037220225,0.0146431511942022,FALSE
"2579","ZFAT KIAA1485 ZFAT1 ZNF406",-1.14145047259673,0.043148303657516,FALSE
"2580","UAP1L1",-1.14167280989636,0.045818505650949,FALSE
"2581","CHD7 KIAA1416",-1.14204008087511,0.0251932480845502,FALSE
"2582","CDK14 KIAA0834 PFTK1",-1.1436415874085,0.0217276335015853,FALSE
"2583","DALRD3",-1.15004257826532,0.0342764959766306,FALSE
"2584","MED8",-1.15037969329478,0.0363386984618515,FALSE
"2585","RPL9 OK/SW-cl.103",-1.15067700305008,0.0156745823724751,FALSE
"2586","NOP14 C4orf9 NOL14 RES4-25",-1.15150197590424,0.0270074691978717,FALSE
"2587","TMEM209",-1.15200368977018,0.0357678802151348,FALSE
"2588","MLH3",-1.1533952944877,0.0232596755031065,FALSE
"2589","IGHV3-9",-1.15548087944584,0.0309373095613472,FALSE
"2590","ZNF292 KIAA0530",-1.15825660432422,0.0237249177953968,FALSE
"2591","SCAF11 CASP11 SFRS2IP SIP1 SRSF2IP",-1.15842048880275,0.018877806707787,FALSE
"2592","SLC9A5 NHE5",-1.16255740920686,0.028146650457644,FALSE
"2593","SLC6A17 NTT4",-1.16296458728267,0.0149862589442765,FALSE
"2594","EVX2",-1.16451270277316,0.0487841266585525,FALSE
"2595","C12orf54 HSD-29 HSD-30 HSD29 HSD30",-1.16637404318142,0.0215316651677492,FALSE
"2596","GPR89A GPHRA GPR89 SH120 CGI-13 UNQ192/PRO218",-1.16732642569589,0.0249918837018623,FALSE
"2597","C2orf81",-1.1691301828462,0.0283969605884556,FALSE
"2598","KIF14 KIAA0042",-1.17022021178479,0.0402387264390657,FALSE
"2599","CENPH ICEN35",-1.18090390177996,0.0242075631345253,FALSE
"2600","SUPV3L1 SUV3",-1.18398064147375,0.0554543560620707,FALSE
"2601","RPF1 BXDC5",-1.18419645150796,0.038856944921016,FALSE
"2602","COL11A1 COLL6",-1.18671333453078,0.0204505413517127,FALSE
"2603","OSBPL11 ORP11 OSBP12",-1.18835008170833,0.017718857696877,FALSE
"2604","SMURF1 KIAA1625",-1.19122458213843,0.0257249751393552,FALSE
"2605","VAX1",-1.19661393455797,0.0282065632975314,FALSE
"2606","QRICH2",-1.19759052205134,0.0196312817042031,FALSE
"2607","CEPT1 PRO1101",-1.19771224384419,0.0207764570484583,FALSE
"2608","DOCK2 KIAA0209",-1.19776490688558,0.0258093332368281,FALSE
"2609","BRPF1 BR140",-1.19819870128837,0.057820898808188,FALSE
"2610","CRIPT HSPC139",-1.19914274786919,0.0229222322482688,FALSE
"2611","TLN1 KIAA1027 TLN",-1.19950457618196,0.0187718625245111,FALSE
"2612","BRPF3 KIAA1286",-1.20018424674133,0.0189970646357368,FALSE
"2613","RYR1 RYDR",-1.20133282820544,0.0331041000896144,FALSE
"2614","LARP1B LARP2",-1.20507899393957,0.027677374623055,FALSE
"2615","ETFA",-1.20956257861494,0.0200129209393316,FALSE
"2616","LRCH2 KIAA1495",-1.21045524329928,0.0593448117584862,FALSE
"2617","ZNF56 ZNF742",-1.21145817712883,0.0343499125189836,FALSE
"2618","MRRF",-1.21265968887674,0.0327580124169644,FALSE
"2619","ANAPC7 APC7",-1.21266751453327,0.0523384223341515,FALSE
"2620","CCDC87",-1.21319758120747,0.0264970384498378,FALSE
"2621","AATK AATYK KIAA0641 LMR1 LMTK1",-1.21451405319719,0.0222495228101025,FALSE
"2622","IGKV4-1",-1.21559415016717,0.0330465860003089,FALSE
"2623","UGGT2 UGCGL2 UGT2",-1.21575820150135,0.0323514708585748,FALSE
"2624","JMJD4",-1.2159895299845,0.0223867066108231,FALSE
"2625","SMTN SMSMO",-1.21958809915116,0.0333564204218866,FALSE
"2626","ATN1 D12S755E DRPLA",-1.22534342399753,0.0367513657142485,FALSE
"2627","C9orf131",-1.22887786775281,0.0254291144485199,FALSE
"2628","PIAS4 PIASG",-1.23153517242103,0.015973631466523,FALSE
"2629","ERBB4 HER4",-1.23208349475066,0.0250543804667645,FALSE
"2630","OPTN FIP2 GLC1E HIP7 HYPL NRP",-1.23222545222993,0.0179921026976183,FALSE
"2631","CYP3A43",-1.23491047402014,0.0447372168796033,FALSE
"2632","CMC1 C3orf68",-1.23852135316158,0.0396093927983977,FALSE
"2633","SEC11A SEC11L1 SPC18 SPCS4A",-1.24124119223045,0.0658721861481214,FALSE
"2634","SLIT1 KIAA0813 MEGF4 SLIL1",-1.24570348255239,0.0437078417417214,FALSE
"2635","CCDC71L C7orf74",-1.25223001496076,0.0269075686459875,FALSE
"2636","POLR2A POLR2",-1.25389943425075,0.0439539578053136,FALSE
"2637","SPG11 KIAA1840",-1.25448811648765,0.0421246295968394,FALSE
"2638","PPIC CYPC",-1.25476101901536,0.0236252618169581,FALSE
"2639","ZNF280C SUHW3 ZNF633",-1.25611798042203,0.0181250734915546,FALSE
"2640","HNRNPR HNRPR",-1.25754976517433,0.0179424517731928,FALSE
"2641","DCHS2 CDH27 CDHJ PCDH23 PCDHJ",-1.25837966871894,0.0143637542971287,FALSE
"2642","SMARCC1 BAF155",-1.26125387293555,0.0236009465519576,FALSE
"2643","RHBDD2 RHBDL7",-1.26556902965352,0.0221200847110217,FALSE
"2644","RABGAP1 HSPC094",-1.26765921621596,0.0389060444769279,FALSE
"2645","SELENOV SELV",-1.26972319699214,0.0128758718291265,FALSE
"2646","SNAP23",-1.27174266549369,0.0244790898394828,FALSE
"2647","PRSS23 ZSIG13 UNQ270/PRO307",-1.27357770037506,0.0441702645372414,FALSE
"2648","CYB5R4 NCB5OR",-1.28677963005741,0.0181443127744482,FALSE
"2649","ITCH",-1.2878984848444,0.0174929255824193,FALSE
"2650","ZEB1 AREB6 TCF8",-1.28792394593508,0.0664765243467203,FALSE
"2651","TUT4 KIAA0191 ZCCHC11",-1.29389064718354,0.043058314053826,FALSE
"2652","SHOC1 C9orf84",-1.29660309383389,0.0234613275149956,FALSE
"2653","CKAP5 KIAA0097",-1.29695544055181,0.0166248218093788,FALSE
"2654","IQUB",-1.29889953949666,0.0291003149947157,FALSE
"2655","TRMT6 KIAA1153 TRM6 CGI-09",-1.30731835214728,0.0230743900690993,FALSE
"2656","SMRP1 C9orf24 CBE1",-1.3073452039525,0.0450124644692454,FALSE
"2657","SNX7",-1.31216239752178,0.0212249117905501,FALSE
"2658","BDP1 KIAA1241 KIAA1689 TFNR",-1.3128587492202,0.0141463629924127,FALSE
"2659","ARL6IP4",-1.3140455485152,0.0355612524836828,FALSE
"2660","CCDC9",-1.31443640013025,0.0458594040089335,FALSE
"2661","CGNL1 JACOP KIAA1749",-1.31517838414238,0.0309552071438607,FALSE
"2662","NPAP1 C15orf2",-1.31607637065903,0.0208706575245518,FALSE
"2663","PARP1 ADPRT PPOL",-1.31720198281695,0.0670625449597921,FALSE
"2664","DZIP3 KIAA0675",-1.31757776577704,0.026723998809885,FALSE
"2665","ZFHX4",-1.3246588334993,0.0233623258488687,FALSE
"2666","CLP1 HEAB",-1.32661752221137,0.0558422455669014,FALSE
"2667","SUN1 KIAA0810 UNC84A",-1.32804467730309,0.0198953444877399,FALSE
"2668","ZNF273",-1.32970769080892,0.036558093886538,FALSE
"2669","PWWP2B PWWP2",-1.33336502418022,0.0257580185528379,FALSE
"2670","RRAGA",-1.33521889078476,0.0236001935421574,FALSE
