"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"723","WAS IMD2",1.37671585473954,0.00481199115319989,FALSE
"724","SMC2 CAPE SMC2L1 PRO0324",1.37588010823452,0.00819124603261821,FALSE
"725","WNK3 KIAA1566 PRKWNK3",1.37584816275432,0.00697147605178647,FALSE
"726","ARHGEF1",1.37446146818798,0.00922774622343253,FALSE
"727","FAU",1.37274279416083,0.00937864422031949,FALSE
"728","TADA3 ADA3 TADA3L",1.36911137737249,0.00583633166370123,FALSE
"729","NDUFAF4 C6orf66 HRPAP20 HSPC125 My013",1.36905077804067,0.0108974395271868,FALSE
"730","ZNF816 ZNF816A",1.36843502339129,0.00887894079939753,FALSE
"731","PISD",1.36615349921165,0.00877834590473044,FALSE
"732","IPO8 RANBP8",1.36506088319627,0.00807273822186165,FALSE
"733","CFAP53 CCDC11",1.36498242417013,0.00662804678240358,FALSE
"734","COL1A1",1.36345673968986,0.00997796642740273,FALSE
"735","STAR STARD1",1.36047165500677,0.00819406500917443,FALSE
"736","KCTD2 KIAA0176",1.35980054318487,0.00991224219534302,FALSE
"737","PPM1A PPPM1A",1.35915508958734,0.0100106037152379,FALSE
"738","KIF5B KNS KNS1",1.3567325261387,0.00915292926566088,FALSE
"739","EZH1 KIAA0388",1.3563480930713,0.00673908478093759,FALSE
"740","ERRFI1 MIG6",1.35249164726862,0.00912851998452477,FALSE
"741","AVPR1A AVPR1",1.35208419307268,0.00741295389459371,FALSE
"742","PKD1L3",1.35030120056129,0.00960632966416964,FALSE
"743","SPIRE1 KIAA1135 SPIR1",1.3463521788281,0.00875427922062195,FALSE
"744","ACOX1 ACOX",1.34592297319712,0.00829706001397394,FALSE
"745","KDM3B C5orf7 JHDM2B JMJD1B KIAA1082",1.343516474888,0.00691863958503032,FALSE
"746","ARHGEF5 TIM",1.34126464690958,0.00953560974867123,FALSE
"747","TMTC3",1.33927783531967,0.00778448925466177,FALSE
"748","GAK",1.33923706660133,0.00540279821455722,FALSE
"749","ZSCAN18 ZNF447",1.33895151003142,0.00928598095077778,FALSE
"750","MYEF2 KIAA1341",1.33844965699058,0.00819105870003469,FALSE
"751","TBC1D24 KIAA1171",1.33693501314917,0.00726809149879632,FALSE
"752","NPEPL1 KIAA1974",1.33414869557708,0.00641036401814062,FALSE
"753","MYO15A MYO15",1.33232134023219,0.00967803523040385,FALSE
"754","ARGFX",1.33116481987829,0.00748307171651955,FALSE
"755","STK4 KRS2 MST1",1.33100938445828,0.00781919870778871,FALSE
"756","USP7 HAUSP",1.32786561014545,0.00860159336119849,FALSE
"757","GABRA2",1.32505478325546,0.00741303610861766,FALSE
"758","CCDC178 C18orf34",1.32458020769656,0.0108724159099122,FALSE
"759","ZNF232 ZSCAN11",1.32153468300606,0.0100656861091871,FALSE
"760","TIA1",1.32008469751207,0.00633867286208752,FALSE
"761","DOCK10 KIAA0694 ZIZ3",1.31804197662531,0.00933998714756794,FALSE
"762","NCF1 NOXO2 SH3PXD1A",1.31695749978348,0.00807515240785451,FALSE
"763","TEP1 TLP1 TP1",1.31402069467454,0.00853609363486437,FALSE
"764","CAMTA2 KIAA0909",1.31132660478217,0.0111962920705784,FALSE
"765","DDX42",1.3103819543424,0.00803608482763321,FALSE
"766","HIP1R HIP12 KIAA0655",1.30821974058621,0.00688663853483232,FALSE
"767","TTLL10",1.3040494667889,0.00700124840321972,FALSE
"768","CHP2 HCA520",1.30384117347841,0.00961668992090166,FALSE
"769","PPFIBP1 KIAA1230",1.30330436800209,0.00686762302144108,FALSE
"770","PCTP STARD2",1.29986851499426,0.00964607695252087,FALSE
"771","SYT16 STREP14 SYT14L SYT14R",1.2984962249123,0.00733015337824024,FALSE
"772","ALDH6A1 MMSDH",1.29829673462051,0.00731749651034163,FALSE
"773","DNAJC18",1.29775460667654,0.00948535908963638,FALSE
"774","FAM3A 2-19 2.19",1.29765534934188,0.0100711979186477,FALSE
"775","EFCAB13 C17orf57",1.29555138223349,0.00682480947224407,FALSE
"776","ABCC3 CMOAT2 MLP2 MRP3",1.29542504693054,0.00685942411643117,FALSE
"777","VWA3A",1.29212683995921,0.00651699151035611,FALSE
"778","SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1",1.28746706462267,0.00893708799131148,FALSE
"779","HEMGN EDAG NDR PRO1037 PRO1620",1.28348345350491,0.00844531034937282,FALSE
"780","PLCD1",1.27899002404129,0.00541028085975035,FALSE
"781","FAM91A1",1.27482034917434,0.00754956863113485,FALSE
"782","PTGIS CYP8 CYP8A1",1.273006908868,0.00751962284599224,FALSE
"783","ZBTB11",1.26898852621916,0.00793052681840875,FALSE
"784","CCDC91 GGABP HSD8",1.26418633424339,0.0070341383975,FALSE
"785","ZNF630",1.26331533937901,0.00611775562130248,FALSE
"786","TRIB1 C8FW GIG2 TRB1",1.26173562305838,0.00790987004920127,FALSE
"787","BRWD1 C21orf107 WDR9",1.26052256926295,0.00837470959700747,FALSE
"788","CEBPD",1.25976074794544,0.00912528075868137,FALSE
"789","RPUSD3",1.25652656742321,0.00602883154016385,FALSE
"790","DPY19L2P1",1.25472866117117,0.00959950252737134,FALSE
"791","C9orf153",1.25334313265624,0.010066471836388,FALSE
"792","HNF4G NR2A2",1.25195526256424,0.00515243170063228,FALSE
"793","CXorf56",1.25056552096058,0.00667196898590603,FALSE
"794","MYPN MYOP",1.24779471542253,0.00582226710576634,FALSE
"795","EDDM3A FAM12A HE3A",1.24658448814166,0.00780709425146695,FALSE
"796","CXCR1 CMKAR1 IL8RA",1.2440945797256,0.00798789852679715,FALSE
"797","MTRF1",1.24406584560175,0.00692421921905649,FALSE
"798","ADCY3 KIAA0511",1.24105601099318,0.00605300353272138,FALSE
"799","CFLAR CASH CASP8AP1 CLARP MRIT",1.2393517383919,0.00856018848408953,FALSE
"800","OR6C2",1.23911150759227,0.00835488828299706,FALSE
"801","PCNT KIAA0402 PCNT2",1.23891618085526,0.00662528627274447,FALSE
"802","OR2T11",1.23729098610303,0.00754232931767576,FALSE
"803","TMEM59 C1orf8 HSPC001 UNQ169/PRO195",1.23660100188646,0.00703264063059944,FALSE
"804","GALNT11",1.23332081512886,0.00671738712278998,FALSE
"805","CBR3",1.22862752204126,0.00652433826756788,FALSE
"806","NXF3 TAPL3",1.22813397500374,0.00900301132902375,FALSE
"807","RPRD2 KIAA0460 HSPC099",1.22803627095909,0.00636232627635596,FALSE
"808","FMR1",1.22694680661062,0.00811814171633255,FALSE
"809","MYBPH",1.22092051712883,0.00758042347932776,FALSE
"810","ERBIN ERBB2IP KIAA1225 LAP2",1.22016040308727,0.00903330031677784,FALSE
"811","KRT32 HHA2 HKA2 KRTHA2",1.21854488821151,0.00806499799001316,FALSE
"812","GBP1",1.21671958933528,0.00829895203944683,FALSE
"813","TLR9 UNQ5798/PRO19605",1.21360682699041,0.00933266627040459,FALSE
"814","MTFP1 MTP18 HSPC242 My022",1.21287140792428,0.00814409767987578,FALSE
"815","DPYSL5 CRMP5 ULIP6",1.21234211671381,0.00525102696959312,FALSE
"816","BBX HBP2",1.21196611016257,0.0069790974503609,FALSE
"817","ALG6 My046",1.20754384871947,0.00675136917230602,FALSE
"818","ESS2 DGCR13 DGCR14 DGSH DGSI ES2",1.20753687721622,0.00930580595636034,FALSE
"819","PACS2 KIAA0602 PACS1L",1.19863469426172,0.0062709110870318,FALSE
"820","HDLBP HBP VGL",1.19842254517209,0.00582199378010996,FALSE
"821","NOL8 C9orf34 NOP132",1.1968764199141,0.0055713314498253,FALSE
"822","IRX5 IRX2A IRXB2",1.19403461771024,0.00786624008361622,FALSE
"823","GZMA CTLA3 HFSP",1.18977719618616,0.0080224359128729,FALSE
"824","ACTRT1 ARPT1 HSD27",1.18919970248167,0.00552784874438093,FALSE
"825","FHL2 DRAL SLIM3",1.1889405150963,0.00799494735609114,FALSE
"826","MARCHF6 KIAA0597 MARCH6 RNF176 TEB4",1.18784684154945,0.00934141948308605,FALSE
"827","STAU1 STAU",1.18759850017803,0.00756913546682507,FALSE
"828","NCOA1 BHLHE74 SRC1",1.18604811817777,0.00770084491024738,FALSE
"829","MUC19",1.18578787915458,0.00780395836379481,FALSE
"830","PRADC1 C2orf7 PAP21 UNQ833/PRO1760",1.17982262794864,0.00612449247017914,FALSE
"831","SGO2 SGOL2",1.17933493142892,0.00617123977171397,FALSE
"832","ERCC6 CSB",1.17547331817373,0.00729348835812372,FALSE
"833","ZNF785",1.17484569574414,0.00869740859623848,FALSE
"834","SNAP29",1.17312409142017,0.007636738712154,FALSE
"835","RTN2 NSPL1",1.17175802372887,0.00770670890247622,FALSE
"836","HSP90B1 GRP94 TRA1",1.17069865102873,0.00609141859586705,FALSE
"837","YME1L1 FTSH1 YME1L UNQ1868/PRO4304",1.1694862866123,0.00855804263916903,FALSE
"838","TRPM5 LTRPC5 MTR1",1.16568061363364,0.00560144372902407,FALSE
"839","KDM8 JMJD5",1.16455004714935,0.00571992744008343,FALSE
"840","ATP13A5 UNQ488/PRO1004",1.16441626777008,0.00613895958876906,FALSE
"841","TRIM23 ARD1 ARFD1 RNF46",1.16402651956131,0.0080012915743116,FALSE
"842","AQP7P3",1.16251615407852,0.00907445392387145,FALSE
"843","NKTR",1.15896265154068,0.00839112244224737,FALSE
"844","EFR3B KIAA0953",1.1581023309869,0.00623177503608714,FALSE
"845","COPG2",1.15739268814639,0.00645318770164336,FALSE
"846","C9orf57",1.15426402876484,0.00625902417106483,FALSE
"847","POLR3A",1.15087299421856,0.00774190886752124,FALSE
"848","RAVER2 KIAA1579",1.15040844962104,0.00675725321002264,FALSE
"849","ITGAD",1.14837384785695,0.00605954516641478,FALSE
"850","RNF224",1.14626870863751,0.00702909931665207,FALSE
"851","EEF1DP3",1.14488178335574,0.00669392397727839,FALSE
"852","ZKSCAN2 ZNF694",1.1412911765485,0.00741522362780895,FALSE
"853","PCCB",1.14019723343412,0.00803027293138567,FALSE
"854","HCN3 KIAA1535",1.13477883193141,0.00636677029963126,FALSE
"855","FOXK2 ILF ILF1",1.13475938346582,0.00713825779066712,FALSE
"856","PTPN6 HCP PTP1C",1.13451423039463,0.00932914899725139,FALSE
"857","STX18 GIG9",1.1305926026534,0.00649095963121059,FALSE
"858","HEATR9 C17orf66",1.12930513116005,0.00792392070609004,FALSE
"859","PHLDA3 TIH1",1.12723633370685,0.00929129782473363,FALSE
"860","RRP12 KIAA0690",1.12644763865317,0.00936693334959848,FALSE
"861","GPD1",1.12561173995469,0.00707174458499628,FALSE
"862","MINPP1 MIPP UNQ900/PRO1917",1.12471953755998,0.00745830799698611,FALSE
"863","PCDHB8 PCDH3I",1.12427810668651,0.00779074995839631,FALSE
"864","CYP2U1",1.12290985448336,0.00819221495423216,FALSE
"865","PEG3 KIAA0287 ZSCAN24",1.12241723886129,0.0059008907879862,FALSE
"866","C11orf91",1.1220373224261,0.00790250975491776,FALSE
"867","PRMT8 HRMT1L3 HRMT1L4",1.12160109439606,0.00857836214065584,FALSE
"868","NUP155 KIAA0791",1.11843543875021,0.00583664076583827,FALSE
"869","DBX2",1.11843105995649,0.00722700388279573,FALSE
"870","VPS37A HCRP1",1.11457927815217,0.00674350198851009,FALSE
"871","FAM161B C14orf44",1.11361352509669,0.0052501123367619,FALSE
"872","KIF13A RBKIN",1.11170099802981,0.00660583998715405,FALSE
"873","PAQR4",1.11164059799328,0.0083418070848608,FALSE
"874","NUDC",1.11135165805382,0.00585235006518343,FALSE
"875","ARMC3",1.10912516156919,0.00810706743854556,FALSE
"876","IL18RAP IL1R7",1.10872598038352,0.00768428149363517,FALSE
"877","RPL3L",1.10485015719619,0.00922041597647525,FALSE
"878","NLRP12 NALP12 PYPAF7 RNO",1.10190420962612,0.00635280731566344,FALSE
"879","RILP PP10141",1.10179475423063,0.00694830097004164,FALSE
"880","ALX4 KIAA1788",1.09989770368742,0.00808369762555733,FALSE
"881","FAM135B C8orfK32",1.09896994082445,0.00631653909034946,FALSE
"882","TMEM104",1.09531708655072,0.00699249971783038,FALSE
"883","PHF3 KIAA0244",1.09123377451871,0.00616211394454892,FALSE
"884","RAB3IL1",1.09045305552389,0.00571189230751524,FALSE
"885","SCIN KIAA1905",1.08887364593091,0.00715244398860307,FALSE
"886","SVIL",1.08868377049401,0.00554433283020493,FALSE
"887","OR2Y1",1.0879665276394,0.00597594652004162,FALSE
"888","NSD1 ARA267 KMT3B",1.08675139677889,0.00691157053525296,FALSE
"889","WNT6",1.0839577692468,0.00582550310040491,FALSE
"890","CD109 CPAMD7",1.08320016495532,0.00649887461508265,FALSE
"891","FBLN1 PP213",1.0827200055017,0.0062709694486905,FALSE
"892","MMP8 CLG1",1.07918331631637,0.00527941546057,FALSE
"893","DHX37 DDX37 KIAA1517",1.07904288584952,0.00612703971736115,FALSE
"894","INA NEF5",1.07845856952434,0.00872072823910606,FALSE
"895","C5orf64",1.07750394353775,0.00653201577249598,FALSE
"896","CENPC CENPC1 ICEN7",1.0739490809563,0.00721256800723423,FALSE
"897","C17orf113",1.06622402726479,0.00737941564661239,FALSE
"898","SORT1",1.06621183380771,0.00851561492736981,FALSE
"899","HDAC8 HDACL1 CDA07",1.06620719270505,0.00789480386850281,FALSE
"900","TCTE1 DRC5",1.06271726588748,0.00546376213248524,FALSE
"901","PEX10 RNF69",1.06199535674785,0.00691384479991018,FALSE
"902","FLG2 IFPS",1.06177170891637,0.00550713412775152,FALSE
"903","FOCAD KIAA1797",1.06115109712294,0.00946022348454474,FALSE
"904","MYT1 KIAA0835 KIAA1050 MTF1 MYTI PLPB1",1.06096423826454,0.00661694103625316,FALSE
"905","GLI3",1.06055733505603,0.00715915455318281,FALSE
"906","SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3",1.05992691863835,0.00664531456804422,FALSE
"907","TBX15 TBX14",1.05669963113462,0.00535625588427413,FALSE
"908","FBXW10",1.05553802462961,0.00782409061611151,FALSE
"909","TJP1 ZO1",1.05460372851151,0.0057083517870808,FALSE
"910","NLRP7 NALP7 NOD12 PYPAF3",1.05443779562876,0.00802876609117635,FALSE
"911","TMEM156",1.05363735495191,0.00806059000258688,FALSE
"912","PTPN11 PTP2C SHPTP2",1.05347349397745,0.00614815728755711,FALSE
"913","IFNK UNQ6124/PRO20084",1.05271937219165,0.0074060303436313,FALSE
"914","FCGBP",1.04900910840615,0.00520318875085626,FALSE
"915","TOMM20L UNQ9438/PRO34772",1.04867591290538,0.00742654919139509,FALSE
"916","PIK3CG",1.03791260114588,0.00641595793629163,FALSE
"917","NCBP3 C17orf85",1.03763252487919,0.00630822566432896,FALSE
"918","SUN2 FRIGG KIAA0668 RAB5IP UNC84B",1.03565159087834,0.00656488047712707,FALSE
"919","RPRD1A P15RS",1.03551763444287,0.00574615638521169,FALSE
"920","ADORA1",1.034318390159,0.00593794691631674,FALSE
"921","KIAA1671",1.0327482195081,0.00652624738247461,FALSE
"922","TMEM131 KIAA0257 RW1",1.03151962806711,0.00594439645642361,FALSE
"923","KIFC1 HSET KNSL2",1.02914164799424,0.0065486869803114,FALSE
"924","STK38L KIAA0965 NDR2",1.02578913975887,0.00498599632430537,FALSE
"925","AK7",1.0225781888836,0.00527711928528114,FALSE
"926","FGR SRC2",1.02246246301931,0.00634269243108499,FALSE
"927","SCAF1 SFRS19 SRA1",1.02014428950945,0.00809002313499065,FALSE
"928","COL17A1 BP180 BPAG2",1.01994582319306,0.00706109345682149,FALSE
"929","CCT7 CCTH NIP7-1",1.01532064631501,0.00741653088753981,FALSE
"930","GAPDH GAPD CDABP0047 OK/SW-cl.12",1.01452739894606,0.00625836362416379,FALSE
"931","MAP7D3 MDP3",1.01283485887838,0.00686752723798374,FALSE
"932","PAXBP1 C21orf66 GCFC GCFC1",1.01278534102416,0.00618362896732737,FALSE
"933","CDYL2",1.01014951148046,0.00551095592563425,FALSE
"934","OSBPL11 ORP11 OSBP12",1.00770732495936,0.00525604789192039,FALSE
"935","USP34 KIAA0570 KIAA0729",1.00179071151728,0.00562755485167885,FALSE
"936","ZKSCAN1 KOX18 ZNF139 ZNF36",1.00119370598042,0.00577058638529218,FALSE
"937","TLK2",0.999351485267681,0.00596862580580291,FALSE
"938","ARHGEF37",0.998060743267505,0.00825841333348674,FALSE
"939","LUZP4",0.997571498110613,0.0078052924303263,FALSE
"940","FABP9",0.997288655669823,0.00614406415990766,FALSE
"941","SLC20A1 GLVR1 PIT1",0.99627473548329,0.00679514525355205,FALSE
"942","DLC1 ARHGAP7 KIAA1723 STARD12",0.993132972128247,0.00778761206322502,FALSE
"943","ZNF503 NOLZ1",0.990199924653609,0.0068930501876382,FALSE
"944","SNAP25 SNAP",0.986449336910425,0.00612896920797059,FALSE
"945","KIF3B KIAA0359",0.985301877760097,0.00712237936541088,FALSE
"946","CHUK IKKA TCF16",0.983662466754481,0.00661693433395566,FALSE
"947","LMAN1L ERGL UNQ2784/PRO7174",0.981918798034236,0.00465986873557304,FALSE
"948","MLC1 KIAA0027 WKL1",0.978144085104738,0.00547095834193005,FALSE
"949","TRDN",0.97810847729609,0.00561993273009964,FALSE
"950","C17orf107",0.977918371708686,0.00704860988565408,FALSE
"951","CASKIN1 KIAA1306",0.973703241492718,0.00716591862664823,FALSE
"952","C12orf65 My030",0.972925936066421,0.0064848803432682,FALSE
"953","DIPK1A FAM69A",0.971978036143366,0.00598483559243002,FALSE
"954","ZNF98 ZNF739",0.969893929123039,0.00567623050179878,FALSE
"955","RGL1 KIAA0959 RGL",0.966193053942062,0.00680773373491143,FALSE
"956","TCEAL1 SIIR",0.964786360188491,0.00662823987898165,FALSE
"957","CACNA2D2 KIAA0558",0.962834273694902,0.00503997846520733,FALSE
"958","PSMA7 HSPC",0.961810384020319,0.00568015924641186,FALSE
"959","ATP2B3",0.958755192146103,0.00656516413049504,FALSE
"960","LMBR1L KIAA1174 LIMR UNQ458/PRO783",0.957752587777405,0.00578995580750775,FALSE
"961","SORL1 C11orf32",0.946465858523002,0.00612272816677766,FALSE
"962","MAP1S BPY2IP1 C19orf5 MAP8 VCY2IP1",0.945286407647927,0.00495889196321625,FALSE
"963","RACGAP1 KIAA1478 MGCRACGAP",0.945193236083206,0.00617382608191671,FALSE
"964","SLC9A5 NHE5",0.939075642169357,0.00607118226766207,FALSE
"965","WDR86",0.934656961425436,0.0060133320587272,FALSE
"966","DOK7 C4orf25",0.93434317987349,0.00653163136059748,FALSE
"967","PPP2R3A PPP2R3",0.933998515427913,0.00656875857443612,FALSE
"968","RPS8 OK/SW-cl.83",0.930119865372898,0.00623682085223963,FALSE
"969","TIMELESS TIM TIM1 TIMELESS1",0.928203733490207,0.00456420822371533,FALSE
"970","ANGPT1 KIAA0003",0.927968028068047,0.00667261330591582,FALSE
"971","APEX2 APE2 APEXL2 XTH2",0.925706069757016,0.00655777405253137,FALSE
"972","TBC1D30 KIAA0984",0.923942862498937,0.00566417033499691,FALSE
"973","TP53INP2 C20orf110 DOR PINH",0.917245947835568,0.00649564448258061,FALSE
"974","LSM14A C19orf13 FAM61A RAP55 RAP55A",0.916505044870446,0.00664252732199925,FALSE
"975","POLRMT",0.916468796182205,0.00571181349270219,FALSE
"976","SLK KIAA0204 STK2",0.916238233883636,0.00639060705120522,FALSE
"977","THOC2 CXorf3",0.915201398403374,0.00565082444539015,FALSE
"978","ARHGEF11 KIAA0380",0.913993362441911,0.00562705735084241,FALSE
"979","TUBA4A TUBA1",0.913893328992156,0.00543524514009412,FALSE
"980","ODF2",0.912273372870963,0.00539209275089834,FALSE
"981","TSHB",0.910563027619258,0.00524697625408108,FALSE
"982","SLFN12L SLFN5",0.907305622159001,0.00602913950242414,FALSE
"983","BCHE CHE1",0.907289165254696,0.00653305462270573,FALSE
"984","NPRL2 TUSC4",0.907124550169238,0.00539500738061029,FALSE
"985","MIA3 KIAA0268 TANGO UNQ6077/PRO20088",0.906734084019043,0.00612462657077077,FALSE
"986","KIF1B KIAA0591 KIAA1448",0.906142873216144,0.00649323296332859,FALSE
"987","NBAS NAG",0.905667404827664,0.00596876357440982,FALSE
"988","RUNDC1 LP5161",0.904349458438487,0.00527152943838297,FALSE
"989","ADARB2 ADAR3 RED2",0.904083051579047,0.00540309702110197,FALSE
"990","NOLC1 KIAA0035 NS5ATP13",0.903675419604175,0.00623968351104424,FALSE
"991","ZSCAN1",0.898070555830813,0.00608420819515339,FALSE
"992","GTF2F2 RAP30",0.897173499570872,0.00576118717286438,FALSE
"993","FRMD6 C14orf31",0.894876873560779,0.00653976302891253,FALSE
"994","WHRN DFNB31 KIAA1526",0.894174122881552,0.0064098456097649,FALSE
"995","HEATR5A C14orf125 KIAA1316",0.892062778302147,0.00659323625459113,FALSE
"996","FANCE FACE",0.891506046585894,0.00620861866232798,FALSE
"997","NEXN",0.889830480961301,0.00497574398590012,FALSE
"998","FTO KIAA1752",0.889629198891043,0.00616505000972826,FALSE
"999","ARMH3 C10orf76",0.889415910119084,0.00726560421774336,FALSE
"1000","BSN KIAA0434 ZNF231",0.886424303011243,0.00562047472362543,FALSE
"1001","CWC25 CCDC49",0.884864556234568,0.00751157028878645,FALSE
"1002","ATPAF1 ATP11",0.883241078183069,0.00667470683989396,FALSE
"1003","ACP7 PAPL PAPL1",0.882275570902824,0.00623019742421837,FALSE
"1004","CYP8B1 CYP12",0.88032743014959,0.0053000322298924,FALSE
"1005","BRDT",0.876219431743838,0.00608421358057787,FALSE
"1006","DDX39B BAT1 UAP56",0.873165669603289,0.00570774502569184,FALSE
"1007","MRPL43",0.873023054111176,0.00616411258610571,FALSE
"1008","TOPORS LUN TP53BPL",0.872825049197296,0.00600598605742985,FALSE
"1009","SLC25A11 SLC20A4",0.871018307414872,0.00505268007807215,FALSE
"1010","PTPRT KIAA0283",0.8680225175665,0.00538464110154557,FALSE
"1011","PODXL PCLP PCLP1",0.86598647539113,0.00545728305210767,FALSE
"1012","LRRCC1 CLERC KIAA1764",0.864690403733142,0.00682841200485022,FALSE
"1013","CENPN C16orf60 ICEN32 BM-309",0.862594290601972,0.0067679963308952,FALSE
"1014","CENPB",0.861271525615969,0.00649313856113985,FALSE
"1015","UBTF UBF UBF1",0.860601247806777,0.00640962264466445,FALSE
"1016","LAMA1 LAMA",0.859258462861789,0.00537731887618174,FALSE
"1017","DYNC2I1 WDR60",0.858572890469148,0.00601081601388377,FALSE
"1018","CCNL2 SB138",0.856354646607908,0.00535955367689164,FALSE
"1019","PTPRF LAR",0.856276890100931,0.00545212952057985,FALSE
"1020","NUGGC C8orf80 HMFN0672",0.851242413477948,0.00586059771748534,FALSE
"1021","MCM3AP GANP KIAA0572 MAP80",0.849300253798205,0.00490328366094955,FALSE
"1022","ZNF585A",0.84911057915355,0.00651780769392239,FALSE
"1023","ADAMTS13 C9orf8 UNQ6102/PRO20085",0.847253902392833,0.00655174856368364,FALSE
"1024","CCDC57",0.847077170121137,0.00621042706809861,FALSE
"1025","SCNN1G",0.846967726678209,0.00599236130272627,FALSE
"1026","WDR70",0.845519652164143,0.00602540749004398,FALSE
"1027","CHD4",0.843506250391751,0.00677202200381982,FALSE
"1028","LAMB1",0.840661385182335,0.00601273008996269,FALSE
"1029","SCYL1 CVAK90 GKLP NTKL TAPK TEIF TRAP HT019",0.839536287436964,0.00575161662097953,FALSE
"1030","CTSO CTSO1",0.839493447525157,0.00487928090435401,FALSE
"1031","GSDMC MLZE",0.838378837075162,0.00520180422756841,FALSE
"1032","CLCN5 CLCK2",0.834190461440826,0.00644092599242055,FALSE
"1033","HIVEP3 KBP1 KIAA1555 KRC ZAS3",0.834124972849388,0.00539585654639672,FALSE
"1034","PERM1 C1orf170",0.832384765176272,0.0054887230901442,FALSE
"1035","LRRC9",0.830886674176885,0.0058741770714953,FALSE
"1036","JAK3",0.829388438887211,0.00600696396194777,FALSE
"1037","EIF1AD",0.827447330370905,0.0059106333242855,FALSE
"1038","C3AR1 AZ3B C3R1 HNFAG09",0.82724498965899,0.00491130566132726,FALSE
"1039","R3HDML",0.826768843346581,0.00564427492923188,FALSE
"1040","DYNC1H1 DHC1 DNCH1 DNCL DNECL DYHC KIAA0325",0.826704371259332,0.00685594525684805,FALSE
"1041","GDPD4 GDE6 UGPQ",0.82597922449402,0.00487646070422802,FALSE
"1042","COL24A1",0.824869122366227,0.00452834372447757,FALSE
"1043","NCOA4 ARA70 ELE1 RFG",0.824851446423132,0.00511256227370973,FALSE
"1044","P2RY13 GPR86 GPR94 FKSG77",0.821692465621766,0.00625902304755329,FALSE
"1045","FHOD3 FHOS2 KIAA1695",0.820842006510222,0.00612839775188643,FALSE
"1046","KMT2D ALR MLL2 MLL4",0.819006078322413,0.00524098467981151,FALSE
"1047","DGKG DAGK3",0.818289677671217,0.00538709351589695,FALSE
"1048","ZNF506",0.816738706975727,0.00574185585370851,FALSE
"1049","CCDC106",0.814158184361865,0.00553118427374637,FALSE
"1050","IFT81 CDV1",0.806746194956101,0.0057831392347802,FALSE
"1051","ZNF461 GIOT1",0.80649123106741,0.00583120916979241,FALSE
"1052","AP3D1 PRO0039",0.799836166693144,0.00513037899765243,FALSE
"1053","BRF2 BRFU PRO1470",0.798326635180707,0.00534431095752444,FALSE
"1054","L3MBTL2",0.797198833594585,0.00576585749543828,FALSE
"1055","EPHA4 HEK8 SEK TYRO1",0.789943333733905,0.00468631954525727,FALSE
"1056","DENND2C",0.781246126207016,0.00599814122961053,FALSE
"1057","PITX1 BFT PTX1",0.779378113471758,0.00631334581419396,FALSE
"1058","WDR92",0.775415889330684,0.00510757083477326,FALSE
"1059","ZNF638 NP220 ZFML",0.775380223009279,0.00469189183808764,FALSE
"1060","MYH15 KIAA1000",0.775100335676122,0.00514564487448507,FALSE
"1061","PLCD3 KIAA1964",0.770439137347433,0.00473500515603321,FALSE
"1062","RBBP6 P2PR PACT RBQ1 My038",0.764126135403004,0.00546224322089614,FALSE
"1063","NSA2 TINP1 HUSSY-29",0.763352260150919,0.00500313179492519,FALSE
"1064","MYOD1 BHLHC1 MYF3 MYOD",0.76137853894403,0.00551223078188732,FALSE
"1065","TEKT1",0.758905771601761,0.00491362244785745,FALSE
"1066","NPIPA1 NPIP",0.756937170425516,0.00457162400540101,FALSE
"1067","BCAS3",0.755159707579818,0.00494694044604786,FALSE
"1068","ARHGAP39 KIAA1688",0.754363726801248,0.00649142732115167,FALSE
"1069","RBM6 DEF3",0.752469556487682,0.00515719885591561,FALSE
"1070","CERK KIAA1646",0.75131131640758,0.00562137539223903,FALSE
"1071","FANCI KIAA1794",0.748198498242797,0.00514555934313147,FALSE
"1072","RIMBP3 KIAA1666 RIMBP3A",0.746666515246289,0.00507124489804921,FALSE
"1073","UFC1 CGI-126 HSPC155",0.746208549017162,0.00562651109545887,FALSE
"1074","XG PBDX",0.746048602950761,0.00627563215015121,FALSE
"1075","EFCAB6 DJBP KIAA1672",0.745616437938672,0.00539625725540735,FALSE
"1076","SETD1A KIAA0339 KMT2F SET1 SET1A",0.745151403474839,0.00511894265572271,FALSE
"1077","SRPK3 MSSK1 STK23",0.743776491045825,0.00520893563908753,FALSE
"1078","TBC1D25 OATL1",0.742531424776903,0.00530964369425117,FALSE
"1079","MICALCL",0.74236496454397,0.00475832611892373,FALSE
"1080","ZNF431 KIAA1969",0.740854067341154,0.00578398869481027,FALSE
"1081","UQCRC2",0.738796177156601,0.00614794514609959,FALSE
"1082","PLA2G6 PLPLA9",0.736048037997456,0.00520901586138959,FALSE
"1083","DNAJC11",0.735497754014872,0.00550014123726006,FALSE
"1084","SF3B3 KIAA0017 SAP130",0.733446499668267,0.0046359288510817,FALSE
"1085","PDZRN4 LNX4 SEMCAP3L",0.730493565584311,0.00550280825056126,FALSE
"1086","CEP135 CEP4 KIAA0635",0.729730011241955,0.00586867320890327,FALSE
"1087","FLT1 FLT FRT VEGFR1",0.72872031759001,0.00542262481601363,FALSE
